programme,source_folder,total_major_units,requirement_structure,core_competencies,supporting_or_optional_competencies,evidence_summary,overall_interpretation,limitations
Electrical and Computer Engineering,电子与计算机工程,72,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Data, digital, and AI literacy; Research and methodological ability; Domain-specific professional knowledge","Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis; Programming and computing ability; Communication, writing, and presentation","Foundational disciplinary knowledge: CSC1003 Introduction to Computer Science; ECE2001 Basic Circuit Theory 基本電路理論 3; ECE3080 Introduction to Embedded Systems 嵌入式系統概論 3 || Mathematical or quantitative reasoning: Option F# STA2001 Probability and Statistics I 概率及統計（一） 3 || Statistical reasoning and empirical analysis: Option F# STA2001 Probability and Statistics I 概率及統計（一） 3 || Programming and computing ability: CSC3100 Data Structures 數據結構 3; CSC3002 C/C++ Programming C/C++程序設計 3 || Data, digital, and AI literacy: 人工智能组: CSC3180, DDA3020, ECE3300, 4320; 人工智能组: CSC3180, 4008, DDA3020; CSC1006 Artificial Intelligence for Science; CSC3100 Data Structures 數據結構 3 || Research and methodological ability: Interdisciplinary Extension and Research Group : BIM3001,; Interdisciplinary Extension and Research Group: BIM3001,; 跨學科擴展 组和研究组 :BIM3001, B IO1001, ECO2011,; 跨學科擴展和研究组: BIM3001, BIO1001, ECO2011, ERG4902; CSC1002 Computational Laboratory 計算機實驗 1 || Communication, writing, and presentation: Communications Group: ECE3050, 4002, 4003; Communications Group: ECE3050, 4002, 4003, 4020 || Domain-specific professional knowledge: 數學與物理基礎组: MA T3007, 4006, 4007, PHY2001, 4002, 4003; Option J# CHM1001 General Chemistry 普通化學 3; Option K# CHM1011 Honours General Chemistry 普通化學榮譽課程 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Data, digital, and AI literacy, Research and methodological ability, Domain-specific professional knowledge.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Electronic Information Engineering,电子信息工程,72,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Programming and computing ability; Data, digital, and AI literacy; Research and methodological ability; Communication, writing, and presentation; Domain-specific professional knowledge; Practical application and industry readiness",Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis,"Foundational disciplinary knowledge: CSC1001 Introduction to Computer Science:; EIE2001 Basic Circuit Theory 基本電路理論 3; EIE3050 Principles of Communication Systems 通信系統原理 3; EIE3080* Introduction to Embedded Systems 嵌入式系統概論 3; CSC3180 Fundamentals of Artificial Intelligence 人工智能之基本原理 3 || Mathematical or quantitative reasoning: STA2001 Probability and Statistics I 概率及統計（一） 3; CSC3001 Discrete Mathematics 離散數學 3 || Statistical reasoning and empirical analysis: STA2001 Probability and Statistics I 概率及統計（一） 3 || Programming and computing ability: CSC3002* C/C++ Programming C/C++程序設計 3; CSC3100 Data Structures 數據結構 3; CSC4001 Software Engineering 軟件工程 3; CSC4005* Parallel Programming 並行程序設計 3; CSC4120 Design and Analysis of Algorithms 算法設計及分析 3 || Data, digital, and AI literacy: CSC3100 Data Structures 數據結構 3; CSC3170 Database System 數據庫系統 3; CSC3180 Fundamentals of Artificial Intelligence 人工智能之基本原理 3; CSC4008 Techniques for Data Mining 數據挖掘技術 3; DDA3020* Machine Learning 機器學習 3 || Research and methodological ability: CSC1002 Computational Laboratory 計算機實驗 1; EIE1810 Electronic Circuit Design Laboratory 電子線路設計實驗 1; EIE2810 Digital Systems Design Laboratory 數字系統設計實驗 1; EIE3810* Embedded Systems Laboratory 嵌入式系統實驗 1; ERG4901* Capstone Project Ⅰ 畢業設計（一） 3 || Communication, writing, and presentation: EIE3050 Principles of Communication Systems 通信系統原理 3; EIE4002 Digital Communications 數字通信 3; EIE4003 Wireless Communication Systems 無線通信系統 3; EIE4004 Introduction to Optical Communications 初級光通信學 3; EIE4020 Telecommunication Switching and || Domain-specific professional knowledge: BIO1001 General Biology 普通生物學 3; CHM1001 General Chemistry 普通化學 3; PHY1002 Physics Laboratory 物理實驗 2; BIM3001 Bioinformatics 生物信息學 3; CSC4001 Software Engineering 軟件工程 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Programming and computing ability, Data, digital, and AI literacy, Research and methodological ability.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Economics,经济学,69,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Mathematical or quantitative reasoning; Data, digital, and AI literacy; Research and methodological ability; Domain-specific professional knowledge",Statistical reasoning and empirical analysis; Programming and computing ability; Practical application and industry readiness,"Foundational disciplinary knowledge: MGT2020 Principles of Management 管理原理 3; ECO3150 Digital Economics: Theory and; ECO3160 Game Theory and Business Strategy 博弈論與商業戰略 3 || Mathematical or quantitative reasoning: MAT1001 Calculus I 微積分（一） 3; DMS3002 Applied Probability and Stochastic; ECO3211 Quantitative Methods for Policy || Statistical reasoning and empirical analysis: ECO3121 Introductory Econometrics 計量經濟學導論 3; ECO4121 Intermediate Econometrics 中級計量經濟學 3 || Programming and computing ability: BMA2010 Programming for Business 商業編程 3 || Data, digital, and AI literacy: ECO3080 Machine Learning for Business 商業運用中的機器學習 3; ECO3090 Machine Learning for Financial; DMS3003 Data Analytics and Decision Making 數據分析和決策制定 3; ECO3620 Data Analysis and Macroeconomic || Research and methodological ability: ECO3211 Quantitative Methods for Policy; ECO4270* Thesis in Economics 經濟學论文 3; ECO4280* Thesis in Economics II 經濟學论文 II 3; ECO4312* Directed Research in Economics I 經濟學定向研究 I 3; ECO4313* Directed Research in Economics II 經濟學定向研究 II 2 || Domain-specific professional knowledge: ACT2111 Introductory Financial Accounting 財務會計導論 3; ACT4253 Business Ethics and Corporate Social; DMS2030 Operations Management 運營管理 3; ECO2011 Introductory Microeconomics 微觀經濟學導論 3; FIN2010 Financial Management 財務管理 3 || Practical application and industry readiness: DMS3002 Applied Probability and Stochastic","This programme appears to train students primarily in Foundational disciplinary knowledge, Mathematical or quantitative reasoning, Data, digital, and AI literacy, Research and methodological ability.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Statistics,统计学,70,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis; Programming and computing ability; Data, digital, and AI literacy; Research and methodological ability; Domain-specific professional knowledge",Practical application and industry readiness,"Foundational disciplinary knowledge: CSC1001 Introduction to Computer Science:; DDA2001 Introduction to Data Science 數據科學基礎 3; MAT3280 Probability Theory 概率論 3; DDA4250 Mathematical Introduction to Deep; FIN2020 Foundation of Finance 金融學基礎 3 || Mathematical or quantitative reasoning: MAT1001 Calculus I 微積分（一） 3; MAT1002 Calculus II 微積分（二） 3; MAT1011 Honours Calculus I 微積分榮譽課程（一） 3; MAT1012 Honours Calculus II 微積分榮譽課程（二） 3; MAT2041 Linear Algebra and Applications 線性代數與應用 3 || Statistical reasoning and empirical analysis: STA3005 Statistical Computing 統計計算 3; STA3020 Statistical Inference 統計推斷 3; STA3042 Statistical Learning 統計學習 3; STA4100 Statistical Inference II 統計推斷（二） 3; DDA4010 Bayesian Statistics 貝葉斯統計 3 || Programming and computing ability: STA3005 Statistical Computing 統計計算 3; CSC3002 C/C++ Programming C/C++程序設計 3; CSC3100 Data Structures 數據結構 3; CSC4120 Design and Analysis of Algorithms 算法設計及分析 3 || Data, digital, and AI literacy: DDA2001 Introduction to Data Science 數據科學基礎 3; STA4030 Categorical Data Analysis 範疇性數據分析 3; STA4606 Machine Learning for Biomedical; FIN3380* Financial Data Analysis with AI; FMA4200 Financial Data Analysis 金融數據分析 3 || Research and methodological ability: CSC1002 Computational Laboratory 計算機實驗 1; DDA3005 Numerical Methods 數值方法 3; DDA4080 Capstone Project 畢業設計 3; STA3006 Design and Analysis of Experiments 實驗設計與分析 3; ECO3211 Quantitative Methods for Policy || Domain-specific professional knowledge: BIO1008 Chemistry and Life Sciences 化學與生命科學 3; BIM2005 Computational Biology 計算生物學 3; BIM3001 Bioinformatics 生物信息學 3; STA4606 Machine Learning for Biomedical; ECO3211 Quantitative Methods for Policy || Practical application and industry readiness: FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Mathematical or quantitative reasoning, Statistical reasoning and empirical analysis, Programming and computing ability.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Translation,翻译,69,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Research and methodological ability; Communication, writing, and presentation; Language, textual, and cross-cultural competence; Domain-specific professional knowledge","Mathematical or quantitative reasoning; Programming and computing ability; Data, digital, and AI literacy","Foundational disciplinary knowledge: HSS1006 Introduction to Sociology 社會學導論 3; HSS1008 Principles of Economics 經濟學原理 3; TRA1010 Principles of Translation 翻譯概論 3; TRA2010 Introduction to Interpreting 傳譯入門 3; TRA3010 Theory of Translation 翻譯理論 3 || Mathematical or quantitative reasoning: HSS1009 Mathematics (Humanities and Social || Programming and computing ability: ENB4308 Computer Programming for Natural || Data, digital, and AI literacy: DDA3020 Machine Learning 機器學習 3; TRA3440 Large Language Models and Language || Research and methodological ability: TRA4030 Capstone Translation Project 長篇翻譯項目 3; TRA2130 Language Studies for Translation 語言研究與翻譯 3; TRA4120 Translation Seminars 翻譯研討 3 || Communication, writing, and presentation: HSS1004* Advanced Academic Writing 高級學術寫作 3; *The course title of HSS1004 was “Analytical Writing” till the 2024-25 academic year. Starting from the 2025-; TRA1020 Communication and Translation 傳意與翻譯 3; TRA2530 Writing Skills and Translation 寫作技巧與翻譯 3; TRA3260 Public Relations Translation 公共關係翻譯 3 || Language, textual, and cross-cultural competence: any new second foreign language courses are added. SFL1001 is the prerequisite course; for SFL1002. Students must stick to the same language if they intend to take SFL1002.; TRA1010 Principles of Translation 翻譯概論 3; TRA1020 Communication and Translation 傳意與翻譯 3; TRA2010 Introduction to Interpreting 傳譯入門 3 || Domain-specific professional knowledge: HSS1008 Principles of Economics 經濟學原理 3; ENB4206 Legal Translation 法律翻譯初階 3; TRA3270 Financial Translation 財經翻譯 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Research and methodological ability, Communication, writing, and presentation, Language, textual, and cross-cultural competence.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
English Studies (for Professional Purposes),英语,72,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Research and methodological ability; Communication, writing, and presentation; Language, textual, and cross-cultural competence; Domain-specific professional knowledge",Practical application and industry readiness,"Foundational disciplinary knowledge: HSS1006 Introduction to Sociology 社會學導論 3; HSS1008 Principles of Economics 經濟學原理 3; HSS1010 Principles of Political Science 政治學原理 3; HSS1011 Introduction to Social Science Research 社會科學研究導論 3; TRA1010 Principles of Translation 翻譯概論 3 || Research and methodological ability: HSS1011 Introduction to Social Science Research 社會科學研究導論 3; ENB2005 English Studies for Media Communication 媒體傳播中的英語研究 3; ENB4002 Capstone Project for English Studies 畢業設計 3; ENB4201 Introduction to Western Legal Systems 西方法律制度導論 3 || Communication, writing, and presentation: Legal Communication (Legal): ENB4201, 4202; Media Communication (Media): ENB2003, 2401; Legal Communication (Legal): ENB4205; Media Communication (Media): ENB3005; Legal Communication (Legal): ENB4207 || Language, textual, and cross-cultural competence: Translation and Interpreting (T&I): TRA1010, 3271; Translation and Interpreting (T&I): TRA2020; Translation and Interpreting (T&I): TRA2360; Translation and Interpreting (T&I): TRA3520; ENB2006 Translation and Intercultural || Domain-specific professional knowledge: Legal Communication (Legal): ENB4201, 4202; Legal Communication (Legal): ENB4205; Legal Communication (Legal): ENB4207; Legal Communication (Legal): ENB4208; 法律事務方向：ENB4201, 4202 || Practical application and industry readiness: ENB4205 Cases in English Legal Wo r ld 英語法律案例 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Research and methodological ability, Communication, writing, and presentation, Language, textual, and cross-cultural competence.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Computer Science and Engineering,计算机科学与技术,70,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis; Programming and computing ability; Data, digital, and AI literacy; Research and methodological ability; Domain-specific professional knowledge","Language, textual, and cross-cultural competence","Foundational disciplinary knowledge: Option A CSC1001 Introduction to Computer Science:; CSC1003 Introduction to Computer Science; DDA2001 Introduction to Data Science 數據科學基礎 3; CSC3060 Introduction to Computer Systems 計算機系統導論 4; CSC2003 Introduction to Java Programming Java程序設計導論 3 || Mathematical or quantitative reasoning: MAT1001 Calculus I 微積分（一） 3; MAT1002 Calculus II 微積分（二） 3; MAT1011 Honours Calculus I 微積分榮譽課程; MAT1012 Honours Calculus II 微積分榮譽課程; MAT2041 Linear Algebra and Applications 線性代數與應用 3 || Statistical reasoning and empirical analysis: Option C STA2001 Probability and Statistics I 概率及統計（一） 3; ECO3121 Introductory Econometrics 計量經濟學導論 3; STA3005 Statistical Computing 統計計算 3 || Programming and computing ability: CSC3200 Data Structures and Advanced; CSC4120 Design and Analysis of Algorithms 算法設計及分析 3; CSC2003 Introduction to Java Programming Java程序設計導論 3; CSC3002 C/C++ Programming C/C++程序設計 3; CSC3102 Advanced Programming Laboratory 高級程序設計實驗 2 || Data, digital, and AI literacy: DDA2001 Introduction to Data Science 數據科學基礎 3; CSC3200 Data Structures and Advanced; DDA3020 Machine Learning 機器學習 3; CSC3170 Database System 數據庫系統 3; CSC4100 Natural Language Processing 自然語言處理 3 || Research and methodological ability: CSC1002 Computational Laboratory 計算機實驗 1; CSC1004 Computational Laboratory Using; CSC3102 Advanced Programming Laboratory 高級程序設計實驗 2; DDA3005 Numerical Methods 數值方法 3; DDA4080 Capstone Project 畢業設計 3 || Language, textual, and cross-cultural competence: CSC4100 Natural Language Processing 自然語言處理 3 || Domain-specific professional knowledge: BIO1008 Chemistry and Life Sciences 化學與生命科學 3; BIM3001 Bioinformatics 生物信息學 3; CSC4001 Software Engineering 軟件工程 3; ECO3160 Game Theory and Business Strategy 博弈論與商業戰略 3; EIE3280 Networks: Technology, Economics","This programme appears to train students primarily in Foundational disciplinary knowledge, Mathematical or quantitative reasoning, Statistical reasoning and empirical analysis, Programming and computing ability.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Finance,金融学,69,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis; Data, digital, and AI literacy; Research and methodological ability; Domain-specific professional knowledge; Practical application and industry readiness",Programming and computing ability,"Foundational disciplinary knowledge: MGT2020 Principles of Management 管理原理 3; FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3; CSC1001 Introduction to Computer Science:; ECO3160 Game Theory and Business Strategy 博弈論與商業戰略 3; FIN2020 Foundation of Finance 金融學基礎 3 || Mathematical or quantitative reasoning: STA2001 Probability and Statistics I 概率及統計（一） 3; STA2002 Probability and Statistics II 概率及統計（二） 3; DMS3002 Applied Probability and Stochastic Process; ECO3211 Quantitative Methods for Policy Evaluation 政策評估的計量方法 3; FIN2210 Probability for Finance 金融概率 3 || Statistical reasoning and empirical analysis: ECO2121 Introductory Statistics 統計學導論 3; STA2001 Probability and Statistics I 概率及統計（一） 3; ECO3121 Introductory Econometrics 計量經濟學導論 3; STA2002 Probability and Statistics II 概率及統計（二） 3; STA3020 Statistical Inference 統計推斷 3 || Programming and computing ability: FIN4560 Market Microstructure and Algorithmic || Data, digital, and AI literacy: FIN3380 Financial Data Analysis with AI Tools 金融數據分析與 AI 工具 3; ECO3090 Machine Learning for Financial Economics 機器學習與金融經濟學 3; FIN3090 AI Applications in Finance 人工智能在金融中的應用 3; DDA3020 Machine Learning 機器學習 3; DMS3003 Data Analytics and Decision Making 數據分析和決策制定 3 || Research and methodological ability: ECO3211 Quantitative Methods for Policy Evaluation 政策評估的計量方法 3; FIN3370 Research Methods in Finance 金融學研究方法 3; FIN4270* Thesis in Finance 金融學論文 3; FIN4280* Thesis in Finance II 金融學論文 II 3; FIN4312* Directed Research in Finance I 金融學定向研究 I 3 || Domain-specific professional knowledge: concentration of “ AI in Finance”: ECO3011, 3021, 3090, FIN3090, 4110, 4120,; ACT2111 Introductory Financial Accounting 財務會計導論 3; ACT4253 Business Ethics and Corporate Social; DMS2030 Operations Management 運營管理 3; ECO2011 Introductory Microeconomics 微觀經濟學導論 3 || Practical application and industry readiness: FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3; DMS3002 Applied Probability and Stochastic Process; MGT4020 Case Study 案例分析 3; MGT4188 Internship / Practicum / Research 實習/研究 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Mathematical or quantitative reasoning, Statistical reasoning and empirical analysis, Data, digital, and AI literacy.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Financial Engineering,金融工程,70,"required courses, major electives, streams/specializations","Foundational disciplinary knowledge; Mathematical or quantitative reasoning; Statistical reasoning and empirical analysis; Programming and computing ability; Data, digital, and AI literacy; Domain-specific professional knowledge; Practical application and industry readiness",Research and methodological ability,"Foundational disciplinary knowledge: CSC1001 Introduction to Computer Science:; FIN2020 Foundation of Finance 金融學基礎 3; FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3; CSC2003 Introduction to Java Programming Java 程序設計導論 3; CSC3180[2] Fundamentals of Artificial Intelligence 人工智能之基本原理 3 || Mathematical or quantitative reasoning: MAT1001 Calculus I 微積分（一） 3; MAT1011 Honours Calculus I 微積分榮譽課程（一） 3; MAT1002 Calculus II 微積分（二） 3; MAT1012 Honours Calculus II 微積分榮譽課程（二） 3; MAT2040 Linear Algebra 線性代數 3 || Statistical reasoning and empirical analysis: STA2001 Probability and Statistics I 概率及統計（一） 3; ECO3121 Introductory Econometrics 計量經濟學導論 3; STA2002 Probability and Statistics II 概率及統計（二） 3; STA3020 Statistical Inference 統計推斷 3; STA4020 Statistical Modelling in Financial || Programming and computing ability: CSC3100 Data Structures 數據結構 3; CSC2003 Introduction to Java Programming Java 程序設計導論 3; CSC3002 C/C++ Programming C/C++程序設計 3; CSC3100[1] Data Structures 數據結構 3 || Data, digital, and AI literacy: DDA3020 Machine Learning 機器學習 3; CSC3100 Data Structures 數據結構 3; CSC3100[1] Data Structures 數據結構 3; CSC3170[2] Database System 數據庫系統 3; CSC3180[2] Fundamentals of Artificial Intelligence 人工智能之基本原理 3 || Research and methodological ability: CSC1002 Computational Laboratory 計算機實驗 1 || Domain-specific professional knowledge: ACT2111 Introductory Financial Accounting 財務會計導論 3; ECO2011 Basic Microeconomics 微觀經濟學基礎 3; FIN2010 Financial Management 財務管理 3; FIN2020 Foundation of Finance 金融學基礎 3; FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3 || Practical application and industry readiness: FIN3210 Fintech Theory and Practice 金融科技理論與實踐 3; DMS3002[1] Applied Probability and Stochastic; FTE4999 Internship 金融工程實習 3","This programme appears to train students primarily in Foundational disciplinary knowledge, Mathematical or quantitative reasoning, Statistical reasoning and empirical analysis, Programming and computing ability.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Musicology,音乐学,68,"required courses, major electives, streams/specializations",Foundational disciplinary knowledge; Research and methodological ability; Domain-specific professional knowledge; Practical application and industry readiness,"Statistical reasoning and empirical analysis; Language, textual, and cross-cultural competence","Foundational disciplinary knowledge: MUS2401 Introduction to Ethnomusicology 民族音樂學導論 2; MUS1150 Introduction to Music Literature I 音樂文獻概論 I 2; MUS1151 Introduction to Music Literature II 音樂文獻概論 II 2; MUS2700* Introduction to Music Therapy 音樂治療導論 2; vi). The course title of MUS2501 is Introduction to Musicology for students who study the course || Statistical reasoning and empirical analysis: MUS4112 A Survey of Contemporary Music 當代音樂概論 3 || Research and methodological ability: MUS2500 Research Methods in Music 音樂研究方法 2; MUS4503 Thesis I 論文寫作 I 2; MUS4504 Thesis II 論文寫作 II 2; MUS1512 Seminar in Western Music History I 西方音樂史專題研討 I 1; MUS2512 Seminar in Western Music History II 西方音樂史專題研討 II 1 || Language, textual, and cross-cultural competence: MUS4113 Music in Popular Culture 流行文化中的音樂 3; MUS3113 Music in World Culture 世界文化中的音樂 3 || Domain-specific professional knowledge: MUS1110 Materials and Structure of Music I 音樂材料與結構 I 2; MUS1111 Materials and Structure of Music Ⅱ 音樂材料與結構 Ⅱ 2; MUS3201 Laws and Regulations in Creative; MUS3700* Music Management and Promotion 音樂管理與推廣 2 || Practical application and industry readiness: MUS1001 Applied Music I 專業主修 I 2; MUS1002 Applied Music II 專業主修 II 2; MUS1007 Aural Practice and Perception I 聽音練習和感知 I 2; MUS4505 Applied Musicology 應用音樂學 2; MUS2550 Chinese Vocal Music Practicum 中國傳統聲樂作品模唱 2","This programme appears to train students primarily in Foundational disciplinary knowledge, Research and methodological ability, Domain-specific professional knowledge, Practical application and industry readiness.",Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
Music Performance,音乐表演,71,"required courses, major electives, streams/specializations",Practical application and industry readiness,Domain-specific professional knowledge,Domain-specific professional knowledge: MUS1110 Materials and Structure of Music I 音樂材料與結構 I 2 || Practical application and industry readiness: MUS1001 Applied Music I 專業主修 I 2; MUS1002 Applied Music II 專業主修 II 2; MUS1007 Aural Practice and Perception I 聽音練習和感知 I 2,This programme appears to train students primarily in Practical application and industry readiness.,Based on study scheme requirements and course titles; course descriptions and learning outcomes are not included unless present in the PDF.
